"File","SHA256","Status"
"src\generate_chatterbox_arabic.py","6CD268EA5901A2B331E7BF581B99FA1713FE8F3283E9B7361046355BC1738E37","Present"
"scripts\evaluate_chatterbox_arabic.py","086B69DC50C78A55169C1FE1AB0C9BA82DCFE661EF333F39787E6FA5D5C14D1A","Present"
"scripts\validate_chatterbox_arabic_sample.py","129BC8D5548A57F6C49735E3D8411CB6803BBBC063FC7B367FB452BAC1300697","Present"
"docs\chatterbox_arabic_experiment_notes.md","67D81C07C3041EF5A1907829CD97BDC569BCE2046A1AAAD184395256D242D01F","Present"
"results\chatterbox_arabic_parameter_tests.csv","9BE7757B2EB949FF29A5F92B5ED8F14389FC0D4F0C1B881DAEC2712EF9829C3B","Present"
"results\chatterbox_arabic_parameter_evaluation.csv","87C5FEE2F0819D0F235DC6FB25986D8735D100F69779CCFF40CE22F4A66938E9","Present"
"results\chatterbox_arabic_evaluation.csv","1F25AEFC9B333C3A06F9954453B06F3A770DA6E36AFB15099EDC3395A8E74308","Present"
"results\chatterbox_arabic_reference_comparison.csv","86032A35DA74E41CD13E8FA6124AA95FA270C6C15E5A44B913B6A648428372AF","Present"
"evidence\result_snapshots\chatterbox\arabic\chatterbox_arabic_summary.json","7E81F92A6C6E73B94E850ABD58EFAEB5CE8BBFCC2B6D904CB6E4D1C1771690D8","Present"
