language,model,test_id,expected_text,ASR_text,WER_percent,generation_time,audio_duration,RTF,peak,clipping,clipping_samples,speaker_similarity,manual_naturalness,manual_pronunciation,status,output_path,notes
Arabic,XTTS-v2,ar_clone_01_greeting,مَرْحَبًا بِكَ. أَنَا مُسَاعِدُكَ الصَّوْتِيُّ، وَيَسْعَدُنِي أَنْ أُسَاعِدَكَ الْيَوْمَ.,مرحبا بك أنا مساعدك الصوتي ويسعدني أن أساعدك اليوم,0,20.974,6.497,3.228,0.95,False,0,0.624,,,success,outputs\xtts\arabic\ar_clone_01_greeting.wav,source=results\xtts_arabic_evaluation.csv; manual MOS pending
Arabic,XTTS-v2,ar_clone_02_technology,تُسَاعِدُ تِقْنِيَاتُ الذَّكَاءِ الِاصْطِنَاعِيِّ عَلَى تَحْسِينِ الْخَدَمَاتِ وَتَسْرِيعِ إِنْجَازِ الْمَهَامِّ.,تساعد تقنيات الذكاء الإصطناعي على تحسين الخدمات وتسريع إنجاز المهم؟,10,20.759,6.401,3.243,0.95,False,0,0.624,,,success,outputs\xtts\arabic\ar_clone_02_technology.wav,source=results\xtts_arabic_evaluation.csv; manual MOS pending
Arabic,XTTS-v2,ar_clone_03_conversational,بِالتَّأْكِيدِ، يُمْكِنُنِي مُسَاعَدَتُكَ فِي ذَلِكَ. أَخْبِرْنِي فَقَطْ بِمَا تُرِيدُ أَنْ تَفْعَلَ.,للتأكيد يمكنني مساعدتك في ذلك أخبرني فقط بما تريد أن تفعل,9.091,21.015,6.817,3.083,0.95,False,0,0.611,,,success,outputs\xtts\arabic\ar_clone_03_conversational.wav,source=results\xtts_arabic_evaluation.csv; manual MOS pending
Arabic,XTTS-v2,ar_clone_04_numbers,تَمَّ تَسْجِيلُ طَلَبِكَ بِرَقْمِ أَلْفَيْنِ وَسِتَّةٍ وَعِشْرِينَ، وَسَيَتِمُّ تَحْدِيثُهُ فِي السَّاعَةِ الثَّالِثَةِ وَالنِّصْفِ.,تم تسجيل طلبك برقم ألفين وستة وعشرين وسيتم تحدثه في الساعة الثالثة والنصف,7.692,25.7,7.937,3.238,0.95,False,0,0.616,,,success,outputs\xtts\arabic\ar_clone_04_numbers.wav,source=results\xtts_arabic_evaluation.csv; manual MOS pending
Arabic,XTTS-v2,ar_clone_05_expressive,هَذَا خَبَرٌ رَائِعٌ! لَقَدْ أَكْمَلْتَ الْمَهَمَّةَ بِنَجَاحٍ، وَالْآنَ يُمْكِنُكَ الِانْتِقَالُ إِلَى الْخُطْوَةِ التَّالِيَةِ.,هذا خبر رائع لقد أكملت المهمة بنجاح والآن يمكنك الانتقال إلى الخطوة التالية,0,24.737,7.425,3.332,0.95,False,0,0.616,,,success,outputs\xtts\arabic\ar_clone_05_expressive.wav,source=results\xtts_arabic_evaluation.csv; manual MOS pending
Arabic,Chatterbox,ar_clone_01_greeting,مَرْحَبًا بِكَ. أَنَا مُسَاعِدُكَ الصَّوْتِيُّ، وَيَسْعَدُنِي أَنْ أُسَاعِدَكَ الْيَوْمَ.,مرحبا بك أنا مساعدك الصوتي ويسعدني أن أساعدك اليوم,0,82.333,5.76,14.294,0.95,False,0,0.649,,,completed,outputs\chatterbox\arabic\ar_clone_01_greeting.wav,source=results\chatterbox_arabic_evaluation.csv; manual MOS pending
Arabic,Chatterbox,ar_clone_02_technology,تُسَاعِدُ تِقْنِيَاتُ الذَّكَاءِ الِاصْطِنَاعِيِّ عَلَى تَحْسِينِ الْخَدَمَاتِ وَتَسْرِيعِ إِنْجَازِ الْمَهَامِّ.,تساعد تقنيات الذكاء الاصطنعي على تحسين خدمات وتسريع إنجاز المهامي,30,53.925,6,8.987,0.95,False,0,0.624,,,completed,outputs\chatterbox\arabic\ar_clone_02_technology.wav,source=results\chatterbox_arabic_evaluation.csv; manual MOS pending
Arabic,Chatterbox,ar_clone_03_conversational,بِالتَّأْكِيدِ، يُمْكِنُنِي مُسَاعَدَتُكَ فِي ذَلِكَ. أَخْبِرْنِي فَقَطْ بِمَا تُرِيدُ أَنْ تَفْعَلَ.,بالتأكيد يمكنني مساعدتك في ذلك أخبرني فقط بما تريد أن تفعله,9.091,103.78,6.52,15.917,0.95,False,0,0.698,,,completed,outputs\chatterbox\arabic\ar_clone_03_conversational.wav,source=results\chatterbox_arabic_evaluation.csv; manual MOS pending
Arabic,Chatterbox,ar_clone_04_numbers,تَمَّ تَسْجِيلُ طَلَبِكَ بِرَقْمِ أَلْفَيْنِ وَسِتَّةٍ وَعِشْرِينَ، وَسَيَتِمُّ تَحْدِيثُهُ فِي السَّاعَةِ الثَّالِثَةِ وَالنِّصْفِ.,تم تسجير طلبك برقم 2026 وسيتم تحديثه في الساعة الثالثة والنصفة,38.462,97.588,9,10.843,0.95,False,0,0.679,,,completed,outputs\chatterbox\arabic\ar_clone_04_numbers.wav,source=results\chatterbox_arabic_evaluation.csv; manual MOS pending
Arabic,Chatterbox,ar_clone_05_expressive,هَذَا خَبَرٌ رَائِعٌ! لَقَدْ أَكْمَلْتَ الْمَهَمَّةَ بِنَجَاحٍ، وَالْآنَ يُمْكِنُكَ الِانْتِقَالُ إِلَى الْخُطْوَةِ التَّالِيَةِ.,هذا خبر رائع لقد أكملت المهمة بنجاح و الآن يمكنك الانتقال إلى الخبوة التالية,23.077,109.422,10.44,10.481,0.95,False,0,0.716,,,completed,outputs\chatterbox\arabic\ar_clone_05_expressive.wav,source=results\chatterbox_arabic_evaluation.csv; manual MOS pending
